from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/nile-cruise-holidays/,/nile-cruises/nile-cruise-holidays,en,301,86752,135.90
https://travel2egypt.org/es/vacaciones-en-un-crucero-por-el-nilo/,/es/nile-cruises/vacaciones-en-un-crucero-por-el-nilo,es,301,144397,135.90
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%81%ae%e4%bc%91%e6%97%a5/,/ja/nile-cruises/ナイルクルーズの休日,ja,301,161850,135.90
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/m-s-amwaj-livingstone-nile-cruise/,/nile-cruises/m-s-amwaj-livingstone-nile-cruise,en,301,64104,49.70
https://travel2egypt.org/es/m-s-amwaj-livingstone/,/es/nile-cruises/m-s-amwaj-livingstone,es,301,144287,49.70
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%a0%e3%83%af%e3%82%b8%e3%83%bb%e3%83%aa%e3%83%93%e3%83%b3%e3%82%b0%e3%82%b9%e3%83%88%e3%83%b3/,/ja/nile-cruises/m-s-アムワジ・リビングストン,ja,301,193816,49.70
https://travel2egypt.org/es/m-s-al-kahila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-kahila-crucero-por-el-nilo,es,301,144288,41.30
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b8%e3%83%a3%e3%83%9f%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-jamila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-アル・ジャミラ・ナイル・クルーズ（m-s-al-jamila-nile-cruise）,ja,301,182858,39.90
https://travel2egypt.org/m-s-nubian-sea/,/nile-cruises/m-s-nubian-sea,en,301,64441,22.00
https://travel2egypt.org/ja/m-s-%e3%83%8c%e3%83%93%e3%82%a2%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%bc%ef%bc%88m-s-nubian-sea%ef%bc%89/,/ja/nile-cruises/m-s-ヌビアン・シー（m-s-nubian-sea）,ja,301,182103,22.00
https://travel2egypt.org/agatha-dahabiya/,/nile-cruises/agatha-dahabiya,en,301,83686,20.80
https://travel2egypt.org/es/agatha-dahabiya/,/es/nile-cruises/agatha-dahabiya,es,301,143326,20.80
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88agatha-dahabiya%ef%bc%89/,/ja/nile-cruises/アガサ・ダハビヤ（agatha-dahabiya）,ja,301,182086,20.80
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/ms-esplanade-nile-cruise/,/nile-cruises/ms-esplanade-nile-cruise,en,301,64294,17.40
https://travel2egypt.org/es/ms-esplanade-nile-cruise/,/es/nile-cruises/ms-esplanade-nile-cruise,es,301,143404,17.40
