from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/vacaciones-en-un-crucero-por-el-nilo/,/es/nile-cruises,es,301,144397,135.90
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%81%ae%e4%bc%91%e6%97%a5/,/ja/nile-cruises,ja,301,161850,135.90
/a-western-desert-expedition,/multiday-adventure-and-safari-tours,en,301,,90.00
/es/desert-trails-una-expedicion-por-el-desierto-occidental,/es/multiday-adventure-and-safari-tours,es,301,,90.00
/ja/sabaku-no-michi-seibu-sabaku-ekusupedishon,/ja/multiday-adventure-and-safari-tours,ja,301,,90.00
/guide/cairo/nmec-royal-mummies-old-cairo,/nmec-royal-mummies-old-cairo,en,301,239598,90.00
/es/guide/cairo/momias-reales-nmec-el-cairo-antiguo,/es/dia-patrimonial-en-el-cairo-nmec-momias-reales-y-cairo-antiguo,es,301,,90.00
/ja/guide/cairo/kodai-kairo-no-oshitsu-no-miira,/ja/kairo-isan-no-ichi-nichi-oke-no-miira-orudo-kairo-han-hariri,ja,301,,90.00
/guide/cairo/saladin-citadel-khan-el-khalili-bazaar-cairo,/islamic-cairo-day-tour,en,301,87759,90.00
/saladin-citadel-khan-el-khalili-bazaar-cairo,/islamic-cairo-day-tour,en,301,,90.00
/es/guide/cairo/ciudadela-de-saladino-y-bazar-de-khan-el-khalili-el-cairo,/es/tour-privado-por-el-cairo-islamico-ciudadela-mezquitas-y-jan-el-jalili,es,301,,90.00
/ja/guide/cairo/saradin-josai-kan-eru-kariri-bazaru-kairo,/ja/isuramu-chiku-kairodeitsua-josai-mosuku-han-hariri,ja,301,,90.00
/guide/cairo/cairo-weekend-city-break-2-nights-3-days,/cairo-weekend-city-break-2-nights-3-days,en,301,,90.00
/es/guide/cairo/escapada-de-fin-de-semana-en-el-cairo-2-noches-3-dias,/es/escapada-de-fin-de-semana-a-el-cairo-3-dias-en-la-capital,es,301,,90.00
/ja/guide/cairo/kairowikuendoshitibureiku-2-haku-3-nichi,/ja/kairo-shumatsu-shitibureiku-ejiputo-no-shuto-de-sugosu-3,ja,301,,90.00
/guide/cairo/cairo-alexandria-city-break-5-days,/cairo-alexandria-city-break-5-days,en,301,,90.00
/es/guide/cairo/5-dias-a-el-cairo-y-alejandria,/es/el-cairo-y-alejandria-en-5-dias-dos-ciudades-dos-costas,es,301,,90.00
/ja/guide/cairo/kairo-arekusandoria-shitibureiku-5-nichikan,/ja/kairo-arekusandoria-5-nichikan-futatsu-no-to-futatsu-no,ja,301,,90.00
/guide/al-gouna/dendera-and-abydos-temples-from-al-gouna,/dendera-and-abydos-temples-from-al-gouna,en,301,,90.00
/es/guide/al-gouna/dendera-y-abydos-desde-al-gouna,/es/templos-de-dendera-y-abidos-tour-privado-de-dia-completo-desde-el-gouna,es,301,,90.00
/ja/guide/al-gouna/eru-gu-na-hatsu-dendera-to-abidosu-shinden-tsua,/ja/dendera-to-abidosu-no-shinden-aru-guna-hatsu-furudeitsua,ja,301,,90.00
/guide/sharm-el-sheikh/dolphin-show-sharm-el-sheikh,/dolphin-show-sharm-el-sheikh,en,301,,90.00
/es/guide/sharm-el-sheikh/acrobacias-acuaticas-espectaculo-de-delfines-en-sharm-el-sheikh,/es/espectaculo-de-delfines-en-sharm-el-sheij-que-esperar,es,301,,90.00
/ja/guide/sharm-el-sheikh/akuatikkuakurobatikusu-sharumuerusheiku-no-dorufin-sho,/ja/sharumuerusheiku-no-iruka-sho-kitai-dekiru-koto,ja,301,,90.00
/guide/cairo/islamic-cairo-day-tour,/islamic-cairo-day-tour,en,301,,90.00
