from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/nile-cruise-holidays/,/nile-cruises/nile-cruise-holidays,en,301,86752,135.90
https://travel2egypt.org/es/vacaciones-en-un-crucero-por-el-nilo/,/es/nile-cruises/vacaciones-en-un-crucero-por-el-nilo,es,301,144397,135.90
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%81%ae%e4%bc%91%e6%97%a5/,/ja/nile-cruises/ナイルクルーズの休日,ja,301,161850,135.90
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/m-s-amwaj-livingstone-nile-cruise/,/nile-cruises/m-s-amwaj-livingstone-nile-cruise,en,301,64104,49.70
https://travel2egypt.org/es/m-s-amwaj-livingstone/,/es/nile-cruises/m-s-amwaj-livingstone,es,301,144287,49.70
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%a0%e3%83%af%e3%82%b8%e3%83%bb%e3%83%aa%e3%83%93%e3%83%b3%e3%82%b0%e3%82%b9%e3%83%88%e3%83%b3/,/ja/nile-cruises/m-s-アムワジ・リビングストン,ja,301,193816,49.70
https://travel2egypt.org/es/m-s-al-kahila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-kahila-crucero-por-el-nilo,es,301,144288,41.30
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b8%e3%83%a3%e3%83%9f%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-jamila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-アル・ジャミラ・ナイル・クルーズ（m-s-al-jamila-nile-cruise）,ja,301,182858,39.90
https://travel2egypt.org/m-s-nubian-sea/,/nile-cruises/m-s-nubian-sea,en,301,64441,22.00
https://travel2egypt.org/ja/m-s-%e3%83%8c%e3%83%93%e3%82%a2%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%bc%ef%bc%88m-s-nubian-sea%ef%bc%89/,/ja/nile-cruises/m-s-ヌビアン・シー（m-s-nubian-sea）,ja,301,182103,22.00
https://travel2egypt.org/agatha-dahabiya/,/nile-cruises/agatha-dahabiya,en,301,83686,20.80
https://travel2egypt.org/es/agatha-dahabiya/,/es/nile-cruises/agatha-dahabiya,es,301,143326,20.80
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88agatha-dahabiya%ef%bc%89/,/ja/nile-cruises/アガサ・ダハビヤ（agatha-dahabiya）,ja,301,182086,20.80
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/ms-esplanade-nile-cruise/,/nile-cruises/ms-esplanade-nile-cruise,en,301,64294,17.40
https://travel2egypt.org/es/ms-esplanade-nile-cruise/,/es/nile-cruises/ms-esplanade-nile-cruise,es,301,143404,17.40
https://travel2egypt.org/ja/m-s-%e3%82%a8%e3%82%b9%e3%83%97%e3%83%a9%e3%83%8a%e3%83%bc%e3%83%89%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-esplanade-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-エスプラナード・ナイル・クルーズ（m-s-esplanade-nile-cruise）,ja,301,182134,17.40
https://travel2egypt.org/m-s-al-kahila-nile-cruise/,/nile-cruises/m-s-al-kahila-nile-cruise,en,301,64459,16.80
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%83%a0%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9/,/ja/nile-cruises/m-s-ソネスタ・ムーン・ゴッデス,ja,301,193884,16.80
https://travel2egypt.org/es/m-s-al-jamila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-jamila-crucero-por-el-nilo,es,301,144281,11.90
https://travel2egypt.org/ja/m-s-%e3%83%a1%e3%82%a4%e3%83%95%e3%82%a7%e3%82%a2%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-mayfair-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-メイフェア・ナイル・クルーズ（m-s-mayfair-nile-cruise）,ja,301,182136,11.20
https://travel2egypt.org/ja/%e3%82%aa%e3%83%99%e3%83%ad%e3%82%a4%e3%83%bb%e3%82%b6%e3%83%95%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88oberoi-zahra-nile-cruise%ef%bc%89/,/ja/nile-cruises/オベロイ・ザフラ・ナイル・クルーズ（oberoi-zahra-nile-cruise）,ja,301,182861,11.20
https://travel2egypt.org/meroe-dahabiya/,/nile-cruises/meroe-dahabiya,en,301,70064,10.50
https://travel2egypt.org/es/meroe-dahabiya/,/es/nile-cruises/meroe-dahabiya,es,301,143342,10.50
https://travel2egypt.org/ja/%e3%83%a1%e3%83%ad%e3%82%a8%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/メロエ・ダハビヤ,ja,301,182094,10.50
https://travel2egypt.org/m-s-moon-goddess-nile-cruise/,/nile-cruises/m-s-moon-goddess-nile-cruise,en,301,64340,10.50
https://travel2egypt.org/es/m-s-sonesta-diosa-de-la-luna/,/es/nile-cruises/m-s-sonesta-diosa-de-la-luna,es,301,144294,10.50
https://travel2egypt.org/the-nile-goddess-cruise/,/nile-cruises/the-nile-goddess-cruise,en,301,64129,10.20
https://travel2egypt.org/es/el-crucero-de-la-diosa-del-nilo/,/es/nile-cruises/el-crucero-de-la-diosa-del-nilo,es,301,144363,10.20
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/ナイル・ゴッデス・クルーズ,ja,301,193788,10.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/roman-dahabiya/,/nile-cruises/roman-dahabiya,en,301,83684,9.80
https://travel2egypt.org/es/roman-dahabiya/,/es/nile-cruises/roman-dahabiya,es,301,143457,9.80
https://travel2egypt.org/ja/%e3%83%ad%e3%83%bc%e3%83%9e%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88roman-dahabiya%ef%bc%89/,/ja/nile-cruises/ローマン・ダハビヤ（roman-dahabiya）,ja,301,182090,9.80
https://travel2egypt.org/movenpick-sb-feddya-dahabiya/,/nile-cruises/movenpick-sb-feddya-dahabiya,en,301,64450,9.10
https://travel2egypt.org/es/movenpick-sb-feddya-dahabiya/,/es/nile-cruises/movenpick-sb-feddya-dahabiya,es,301,143463,9.10
https://travel2egypt.org/ja/sb-%e3%83%95%e3%82%a7%e3%83%87%e3%82%a3%e3%83%a4%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88sb-feddya-dahabiya%ef%bc%89/,/ja/nile-cruises/sb-フェディヤ・ダハビヤ（sb-feddya-dahabiya）,ja,301,182101,9.10
https://travel2egypt.org/nour-el-nil-assouan-dahabiya/,/nile-cruises/nour-el-nil-assouan-dahabiya,en,301,65273,8.70
https://travel2egypt.org/es/nour-el-nil-assouan-dahabiya/,/es/nile-cruises/nour-el-nil-assouan-dahabiya,es,301,143417,8.70
https://travel2egypt.org/ja/%e3%83%8c%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4/,/ja/nile-cruises/ヌール・エル・ニール・アスワン・ダハビーヤ,ja,301,182096,8.70
https://travel2egypt.org/oberoi-zahra-nile-cruise/,/nile-cruises/oberoi-zahra-nile-cruise,en,301,64250,8.10
https://travel2egypt.org/es/oberoi-zahra-nile-cruise/,/es/nile-cruises/oberoi-zahra-nile-cruise,es,301,143439,8.10
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%92%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-kahila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-アル・カヒラ・ナイル・クルーズ（m-s-al-kahila-nile-cruise）,ja,301,182099,7.70
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%82%b9%e3%82%bf%e3%83%bc%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%ef%bc%88m-s-sonesta-star-goddess%ef%bc%89/,/ja/nile-cruises/m-s-ソネスタ・スター・ゴッデス（m-s-sonesta-star-goddess）,ja,301,182105,7.70
https://travel2egypt.org/es/m-s-omar-el-khayam/,/es/nile-cruises/m-s-omar-el-khayam,es,301,144289,7.70
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/m-s-sonesta-st-george-nile-cruise/,/nile-cruises/m-s-sonesta-st-george-nile-cruise,en,301,64289,6.90
https://travel2egypt.org/es/m-s-sonesta-st/,/es/nile-cruises/m-s-sonesta-st,es,301,144292,6.90
https://travel2egypt.org/m-s-steigenberger-omar-el-khayam/,/nile-cruises/m-s-steigenberger-omar-el-khayam,en,301,64259,6.30
https://travel2egypt.org/ja/m-s-%e3%82%aa%e3%83%9e%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8f%e3%82%a4%e3%83%a4%e3%83%a0%ef%bc%88m-s-omar-el-khayam%ef%bc%89/,/ja/nile-cruises/m-s-オマール・エル・ハイヤム（m-s-omar-el-khayam）,ja,301,182866,6.30
https://travel2egypt.org/nour-el-nil-meroe-dahabiya/,/nile-cruises/nour-el-nil-meroe-dahabiya,en,301,64190,6.30
https://travel2egypt.org/es/nour-el-nil-meroe-dahabiya/,/es/nile-cruises/nour-el-nil-meroe-dahabiya,es,301,144305,6.30
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/agatha-dahabiya-journey-along-the-nile/,/nile-cruises/agatha-dahabiya-journey-along-the-nile,en,301,106203,0.00
https://travel2egypt.org/es/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto/,/es/nile-cruises/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto,es,301,144488,0.00
