from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/cairo-private-car-and-guide/,/tours/cairo-private-car-and-guide,en,301,87764,205.20
https://travel2egypt.org/ja/%e5%b0%82%e7%94%a8%e8%bb%8a%e3%81%a8%e3%82%ac%e3%82%a4%e3%83%89%e4%bb%98%e3%81%8d%e3%81%ae%e4%b8%80%e6%97%a5%e3%83%97%e3%83%a9%e3%83%b3/,/ja/tours/専用車とガイド付きの一日プラン,ja,301,177096,205.20
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/tour-of-egypt/,/tours/tour-of-egypt,en,301,89353,51.90
https://travel2egypt.org/es/programa-de-18-dias-por-el-gran-egipto/,/es/tours/programa-de-18-dias-por-el-gran-egipto,es,301,144634,51.90
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%ae%e5%8f%99%e4%ba%8b%e8%a9%a9%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%a4%a7%e6%8e%a2%e8%a8%aa-18%e6%97%a5%e9%96%93%e3%82%b0%e3%83%a9%e3%83%b3/,/ja/tours/ファラオの叙事詩：エジプト大探訪-18日間グラン,ja,301,162153,51.90
https://travel2egypt.org/aswan-private-car-and-guide/,/tours/aswan-private-car-and-guide,en,301,87438,51.40
https://travel2egypt.org/es/coche-privado-y-guia-personal-por-un-dia/,/es/tours/coche-privado-y-guia-personal-por-un-dia,es,301,144504,51.40
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e6%8e%a2%e8%a8%aa%ef%bc%9a%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%82%ab%e3%83%bc%e3%81%a8%e5%b0%82%e4%bb%bb%e3%82%ac%e3%82%a4%e3%83%89%e3%81%a7/,/ja/tours/アスワン探訪：プライベートカーと専任ガイドで,ja,301,171505,51.40
https://travel2egypt.org/luxor-private-car-and-guide/,/tours/luxor-private-car-and-guide,en,301,88169,45.20
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e6%8e%a2%e7%b4%a2-%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%82%ab%e3%83%bc%e3%81%a8%e3%82%ac%e3%82%a4%e3%83%89%e3%82%b5%e3%83%bc%e3%83%93/,/ja/tours/ルクソール探索-プライベートカーとガイドサービ,ja,301,171673,45.20
https://travel2egypt.org/the-holy-family-trip-in-egypt/,/tours/the-holy-family-trip-in-egypt,en,301,89452,37.50
https://travel2egypt.org/es/viaje-sagrado-viaje-de-15-dias-a-la-sagrada-familia-en-egipto/,/es/tours/viaje-sagrado-viaje-de-15-dias-a-la-sagrada-familia-en-egipto,es,301,144653,37.50
