from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/how-to-choose-a-sim-card-for-your-trip-to-egypt/,/blog/how-to-choose-a-sim-card-for-your-trip-to-egypt,en,301,152484,5621.50
https://travel2egypt.org/alcohol-in-egypt/,/blog/alcohol-in-egypt,en,301,69273,5367.80
https://travel2egypt.org/are-there-crocodiles-in-the-nile-river/,/blog/are-there-crocodiles-in-the-nile-river,en,301,129653,3083.00
https://travel2egypt.org/safety-guide-for-travelers-to-egypt/,/blog/safety-guide-for-travelers-to-egypt,en,301,205894,1272.70
https://travel2egypt.org/es/hay-cocodrilos-en-el-rio-nilo/,/es/blog/hay-cocodrilos-en-el-rio-nilo,es,301,144412,996.90
https://travel2egypt.org/escorts-in-egypt/,/blog/escorts-in-egypt,en,301,236678,972.50
https://travel2egypt.org/faux-pas-to-avoid-in-egypt/,/blog/faux-pas-to-avoid-in-egypt,en,301,1470,950.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e7%a5%9e%e3%80%85%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e7%a5%9e%e8%a9%b1%e3%81%a7%e6%9c%80%e3%82%82%e9%87%8d%e8%a6%81%e3%81%aa%e7%a5%9e%e3%80%85/,/ja/blog/エジプトの神々：エジプト神話で最も重要な神々,ja,301,178177,871.50
https://travel2egypt.org/egypt-transportation-tips/,/blog/egypt-transportation-tips,en,301,206205,778.10
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e7%a7%bb%e5%8b%95%e6%89%8b%e6%ae%b5%ef%bc%9a%e3%81%82%e3%82%89%e3%82%86%e3%82%8b%e4%ba%88%e7%ae%97%e3%81%ae%e6%97%85%e8%a1%8c%e8%80%85%e3%81%ae%e3%81%9f/,/ja/blog/エジプトの移動手段：あらゆる予算の旅行者のた,ja,301,249251,778.10
