from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/giza-travel-guide/the-black-pyramid/,/wiki/monuments/the-black-pyramid,en,301,,14561.40
https://travel2egypt.org/sharm-el-sheikh-travel-guide/the-heavenly-cathedral/,/wiki/monuments/the-heavenly-cathedral,en,301,,2419.60
https://travel2egypt.org/giza-travel-guide/pyramids-of-zawyet-el-aryan/,/wiki/monuments/pyramids-of-zawyet-el-aryan,en,301,,1579.30
https://travel2egypt.org/siwa-oasis-travel-guide/the-great-sand-sea/,/wiki/monuments/the-great-sand-sea,en,301,,1420.50
https://travel2egypt.org/siwa-oasis-travel-guide/shali-fortress/,/wiki/monuments/shali-fortress,en,301,,1095.10
https://travel2egypt.org/taba-travel-guide/pharaoh-island/,/wiki/monuments/pharaoh-island,en,301,,1090.40
https://travel2egypt.org/wadi-al-natron-travel-guide/monastery-of-st-pishoy/,/wiki/monuments/monastery-of-st-pishoy,en,301,,1080.40
https://travel2egypt.org/aswan-travel-guide/sehel-island/,/wiki/monuments/sehel-island,en,301,,870.60
https://travel2egypt.org/siwa-oasis-travel-guide/temple-of-the-oracle/,/wiki/monuments/temple-of-the-oracle,en,301,,848.20
https://travel2egypt.org/giza-travel-guide/memphis-mit-rahina-museum/,/wiki/monuments/memphis-mit-rahina-museum,en,301,,623.10
https://travel2egypt.org/wadi-al-natron-travel-guide/syrian-monastery/,/wiki/monuments/syrian-monastery,en,301,,594.30
https://travel2egypt.org/wadi-al-natron-travel-guide/paromeos-monastery/,/wiki/monuments/paromeos-monastery,en,301,,582.60
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/sohag-travel-guide/the-white-monastery/,/wiki/monuments/the-white-monastery,en,301,,451.00
https://travel2egypt.org/giza-travel-guide/tomb-of-mereruka/,/wiki/monuments/tomb-of-mereruka,en,301,,447.00
https://travel2egypt.org/the-heavenly-cathedral/,/wiki/monuments/the-heavenly-cathedral,en,301,60776,429.50
https://travel2egypt.org/es/la-catedral-celestial/,/es/wiki/monuments/la-catedral-celestial,es,301,144129,429.50
https://travel2egypt.org/ja/%e5%a4%a9%e4%b8%8a%e3%81%ae%e5%a4%a7%e8%81%96%e5%a0%82/,/ja/wiki/monuments/天上の大聖堂,ja,301,175752,429.50
https://travel2egypt.org/giza-travel-guide/tomb-of-general-horemheb/,/wiki/monuments/tomb-of-general-horemheb,en,301,,407.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/the-black-pyramid/,/wiki/monuments/the-black-pyramid,en,301,69919,276.20
https://travel2egypt.org/asyut-travel-guide/the-necropolis-of-meir/,/wiki/monuments/the-necropolis-of-meir,en,301,,252.90
https://travel2egypt.org/siwa-oasis-travel-guide/siwa-house-museum/,/wiki/monuments/siwa-house-museum,en,301,,203.00
https://travel2egypt.org/baris-travel-guide/the-roman-fortress-at-dush/,/wiki/monuments/the-roman-fortress-at-dush,en,301,,183.60
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/asyut-travel-guide/the-tomb-of-khety-ii-at-asyut/,/wiki/monuments/the-tomb-of-khety-ii-at-asyut,en,301,,133.30
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/sharm-el-sheikh-travel-guide/the-heavenly-cathedral/,/wiki/monuments/the-heavenly-cathedral,en,301,,61.80
https://travel2egypt.org/pyramids-of-zawyet-el-aryan/,/wiki/monuments/pyramids-of-zawyet-el-aryan,en,301,69953,61.50
https://travel2egypt.org/ja/%e3%82%b0%e3%83%ac%e3%82%b3%e3%83%bb%e3%83%ad%e3%83%bc%e3%83%9e%e3%83%b3%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/グレコ・ローマン博物館,ja,301,169928,60.90
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/エドフ神殿,ja,301,174843,56.00
https://travel2egypt.org/shali-fortress/,/wiki/monuments/shali-fortress,en,301,60781,53.90
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%aa%e3%81%ae%e7%a0%a6/,/ja/wiki/monuments/シャリの砦,ja,301,177118,53.90
https://travel2egypt.org/sehel-island/,/wiki/monuments/sehel-island,en,301,59238,48.70
https://travel2egypt.org/ja/%e3%82%bb%e3%83%98%e3%83%ab%e5%b3%b6/,/ja/wiki/monuments/セヘル島,ja,301,170472,48.70
https://travel2egypt.org/the-pyramid-of-khaba/,/wiki/monuments/the-pyramid-of-khaba,en,301,69916,47.50
https://travel2egypt.org/ja/%e3%83%8f%e3%83%90%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ハバ王のピラミッド,ja,301,175163,47.50
https://travel2egypt.org/es/necropolis-de-abusir/,/es/wiki/monuments/necropolis-de-abusir,es,301,143873,47.50
https://travel2egypt.org/ja/%e3%82%b6%e3%82%a6%e3%82%a3%e3%82%a8%e3%83%88%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%82%a2%e3%83%b3%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ザウィエト・エル・アリアンのピラミッド,ja,301,175070,47.40
https://travel2egypt.org/the-white-pyramid/,/wiki/monuments/the-white-pyramid,en,301,69920,43.70
https://travel2egypt.org/al-azhar-mosque/,/wiki/monuments/al-azhar-mosque,en,301,76255,43.20
https://travel2egypt.org/es/mezquita-de-al-azhar/,/es/wiki/monuments/mezquita-de-al-azhar,es,301,143731,43.20
https://travel2egypt.org/es/piramides-de-zawyet-el-aryan/,/es/wiki/monuments/piramides-de-zawyet-el-aryan,es,301,143889,42.90
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ba%e3%83%8f%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アズハル・モスク,ja,301,174543,42.70
https://travel2egypt.org/es/la-piramide-negra/,/es/wiki/monuments/la-piramide-negra,es,301,143893,40.90
https://travel2egypt.org/mosque-of-al-nasir-mohammed-ben-qalawoon/,/wiki/monuments/mosque-of-al-nasir-mohammed-ben-qalawoon,en,301,63487,39.60
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%bc%e3%82%b9%e3%82%a3%e3%83%ab%e3%83%bb%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%82%ab%e3%83%a9%e3%82%a6/,/ja/wiki/monuments/アル・ナースィル・ムハンマド・イブン・カラウ,ja,301,174624,39.60
https://travel2egypt.org/ja/%e3%82%bb%e3%83%a9%e3%83%94%e3%82%b9%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/セラピス神殿,ja,301,169964,39.30
https://travel2egypt.org/luxor-travel-guide/the-mortuary-temple-of-queen-hatshepsut/,/wiki/monuments/the-mortuary-temple-of-queen-hatshepsut,en,301,60667,39.00
https://travel2egypt.org/es/guia-de-viaje-de-luxor/el-templo-mortuorio-de-la-reina-hatshepsut/,/es/wiki/monuments/el-templo-mortuorio-de-la-reina-hatshepsut,es,301,143981,39.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%a5%b3%e7%8e%8b%e3%83%8f%e3%83%88%e3%82%b7%e3%82%a7%e3%83%97%e3%82%b9%e3%83%88%e8%91%ac%e7%a5%ad%e6%ae%bf/,/ja/wiki/monuments/女王ハトシェプスト葬祭殿,ja,301,180021,39.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%bc%e3%82%ac%e3%83%bc%e3%83%bb%e3%83%8f%e3%83%bc%e3%83%b3%e5%bb%9f/,/ja/wiki/monuments/アーガー・ハーン廟,ja,301,170503,36.40
https://travel2egypt.org/ja/%e3%83%9e%e3%83%87%e3%82%a3%e3%83%8a%e3%83%83%e3%83%88%e3%83%bb%e3%83%8f%e3%83%96%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/マディナット・ハブ神殿,ja,301,175301,35.70
https://travel2egypt.org/ja/%e3%83%a1%e3%83%b3%e3%82%ab%e3%82%a6%e3%83%a9%e3%83%bc%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/メンカウラー王のピラミッド,ja,301,175123,35.60
https://travel2egypt.org/es/piramide-de-meidum/,/es/wiki/monuments/piramide-de-meidum,es,301,143716,31.90
https://travel2egypt.org/the-great-sand-sea/,/wiki/monuments/the-great-sand-sea,en,301,60778,30.20
https://travel2egypt.org/es/el-gran-mar-de-arena/,/es/wiki/monuments/el-gran-mar-de-arena,es,301,144157,30.20
https://travel2egypt.org/ja/%e5%a4%a7%e7%a0%82%e6%b5%b7/,/ja/wiki/monuments/大砂海,ja,301,175714,30.20
https://travel2egypt.org/es/la-piramide-blanca/,/es/wiki/monuments/la-piramide-blanca,es,301,143913,29.70
https://travel2egypt.org/abu-rawash-pyramid-of-djedefre/,/wiki/monuments/abu-rawash-pyramid-of-djedefre,en,301,69954,29.30
https://travel2egypt.org/es/fortaleza-de-shali/,/es/wiki/monuments/fortaleza-de-shali,es,301,144154,27.30
https://travel2egypt.org/abusir-pyramid-of-neferirkare/,/wiki/monuments/abusir-pyramid-of-neferirkare,en,301,69929,27.20
https://travel2egypt.org/es/piramide-abusir-de-neferirkare/,/es/wiki/monuments/piramide-abusir-de-neferirkare,es,301,143876,27.20
https://travel2egypt.org/ja/%e3%83%8d%e3%83%95%e3%82%a7%e3%83%aa%e3%83%ab%e3%82%ab%e3%83%a9%e3%83%bc%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ネフェリルカラー王のピラミッド,ja,301,175098,27.20
https://travel2egypt.org/es/tumba-de-mereruka/,/es/wiki/monuments/tumba-de-mereruka,es,301,143911,27.00
https://travel2egypt.org/monastery-of-saint-macarius-the-great/,/wiki/monuments/monastery-of-saint-macarius-the-great,en,301,60799,26.40
https://travel2egypt.org/ja/%e8%81%96%e3%83%9e%e3%82%ab%e3%83%aa%e3%82%aa%e3%82%b9%e5%a4%a7%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/聖マカリオス大修道院,ja,301,175492,26.40
https://travel2egypt.org/paromeos-monastery/,/wiki/monuments/paromeos-monastery,en,301,60797,26.40
https://travel2egypt.org/es/monasterio-de-paromeos/,/es/wiki/monuments/monasterio-de-paromeos,es,301,144234,26.40
https://travel2egypt.org/ja/%e3%83%90%e3%83%a9%e3%83%a0%e3%82%b9%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/バラムス修道院,ja,301,173222,26.40
https://travel2egypt.org/monastery-of-st-pishoy/,/wiki/monuments/monastery-of-st-pishoy,en,301,60796,26.40
https://travel2egypt.org/es/monasterio-de-san-pishoy/,/es/wiki/monuments/monasterio-de-san-pishoy,es,301,144236,26.40
https://travel2egypt.org/ja/%e8%81%96%e3%83%94%e3%82%b7%e3%83%a7%e3%82%a4%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/聖ピショイ修道院,ja,301,173225,26.40
https://travel2egypt.org/ja/%e9%bb%92%e3%81%84%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/黒いピラミッド,ja,301,175148,26.30
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/ルクソール博物館,ja,301,175309,26.20
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e3%83%95%e3%82%a3%e3%83%a9%e3%82%a8%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/アスワンのフィラエ神殿,ja,301,170418,25.90
https://travel2egypt.org/the-temple-of-khnum-at-esna/,/wiki/monuments/the-temple-of-khnum-at-esna,en,301,59624,24.90
https://travel2egypt.org/es/templo-de-khnum-2/,/es/wiki/monuments/templo-de-khnum-2,es,301,143848,24.90
https://travel2egypt.org/ja/%e3%82%af%e3%83%8c%e3%83%a0%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/クヌム神殿,ja,301,176605,24.90
https://travel2egypt.org/siwa-house-museum/,/wiki/monuments/siwa-house-museum,en,301,60779,23.80
https://travel2egypt.org/es/casa-museo-siwa/,/es/wiki/monuments/casa-museo-siwa,es,301,144152,23.80
https://travel2egypt.org/ja/%e3%82%b7%e3%83%bc%e3%83%af%e3%83%bb%e3%83%8f%e3%82%a6%e3%82%b9%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/シーワ・ハウス博物館,ja,301,175720,23.80
https://travel2egypt.org/giza-travel-guide/pyramids-of-zawyet-el-aryan/,/wiki/monuments/pyramids-of-zawyet-el-aryan,en,301,,22.80
https://travel2egypt.org/ja/%e3%82%af%e3%83%95%e7%8e%8b%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/クフ王のピラミッド,ja,301,175133,22.70
https://travel2egypt.org/tomb-of-general-horemheb/,/wiki/monuments/tomb-of-general-horemheb,en,301,69957,22.00
https://travel2egypt.org/the-philae-temple/,/wiki/monuments/the-philae-temple,en,301,64915,21.00
https://travel2egypt.org/es/el-templo-de-filae/,/es/wiki/monuments/el-templo-de-filae,es,301,143656,21.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%a9%e3%83%87%e3%82%a3%e3%83%b3%e3%81%ae%e5%9f%8e%e5%a1%9e/,/ja/wiki/monuments/サラディンの城塞,ja,301,174661,21.00
https://travel2egypt.org/es/necropolis-de-meidum/,/es/wiki/monuments/necropolis-de-meidum,es,301,143718,21.00
https://travel2egypt.org/the-roman-fortress-at-dush/,/wiki/monuments/the-roman-fortress-at-dush,en,301,62842,20.20
https://travel2egypt.org/es/la-fortaleza-romana-de-dush/,/es/wiki/monuments/la-fortaleza-romana-de-dush,es,301,143711,20.20
https://travel2egypt.org/ja/%e3%83%89%e3%82%a5%e3%82%b7%e3%83%a5%e3%81%ae%e3%83%ad%e3%83%bc%e3%83%9e%e8%a6%81%e5%a1%9e/,/ja/wiki/monuments/ドゥシュのローマ要塞,ja,301,170865,20.20
https://travel2egypt.org/ja/%e8%b5%a4%e3%81%84%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/赤いピラミッド,ja,301,175153,20.10
https://travel2egypt.org/es/piramide-de-abu-rawash-de-djedefre/,/es/wiki/monuments/piramide-de-abu-rawash-de-djedefre,es,301,143874,18.90
https://travel2egypt.org/the-necropolis-of-meir/,/wiki/monuments/the-necropolis-of-meir,en,301,59277,18.80
