from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/aswan-travel-guide/tombs-of-the-nobles-in-aswan/,/guide/aswan/tombs-of-the-nobles-in-aswan,en,301,,1263.90
https://travel2egypt.org/sharm-el-sheikh-travel-guide/nabq-national-park/,/guide/sharm-el-sheikh/nabq-national-park,en,301,,1129.70
https://travel2egypt.org/nuweiba-travel-guide/nuweiba-tarabeen/,/guide/nuweiba/nuweiba-tarabeen,en,301,,1001.10
https://travel2egypt.org/aswan-travel-guide/aswan-local-market/,/guide/aswan/aswan-local-market,en,301,,683.70
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/dahab-seasonal-guide/,/guide/dahab/dahab-seasonal-guide,en,301,59429,412.10
https://travel2egypt.org/es/pronostico-del-tiempo-para-dahab/,/es/guide/dahab/pronostico-del-tiempo-para-dahab,es,301,143781,412.10
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/where-to-eat-in-alexandria/,/guide/alexandria/where-to-eat-in-alexandria,en,301,59171,293.30
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e9%a3%9f%e4%ba%8b%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/alexandria/アレクサンドリアの食事ガイド,ja,301,169856,293.30
https://travel2egypt.org/when-to-go-marsa-alam/,/guide/marsa-alam/when-to-go-marsa-alam,en,301,78394,291.60
https://travel2egypt.org/es/condiciones-climaticas-de-marsa-alam/,/es/guide/marsa-alam/condiciones-climaticas-de-marsa-alam,es,301,143998,291.60
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/marsa-alam/マルサ・アラムの気候と季節,ja,301,177453,291.60
https://travel2egypt.org/how-to-go-to-saint-catherine/,/guide/saint-catherine/how-to-go-to-saint-catherine,en,301,60458,273.90
https://travel2egypt.org/es/como-llegar-a-santa-catalina/,/es/guide/saint-catherine/como-llegar-a-santa-catalina,es,301,144105,273.90
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/saint-catherine/聖カタリナへの行き方,ja,301,176871,273.90
https://travel2egypt.org/es/precios-de-las-entradas-a-las-atracciones-de-luxor/,/es/guide/luxor/precios-de-las-entradas-a-las-atracciones-de-luxor,es,301,144207,233.80
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e7%a7%bb%e5%8b%95%e6%89%8b%e6%ae%b5%e3%81%82%e3%82%8c%e3%81%93%e3%82%8c/,/ja/guide/luxor/ルクソールの移動手段あれこれ,ja,301,177490,222.00
https://travel2egypt.org/getting-around-sharm-el-sheikh/,/guide/sharm-el-sheikh/getting-around-sharm-el-sheikh,en,301,60486,188.10
https://travel2egypt.org/es/como-moverse-en-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/como-moverse-en-sharm-el-sheikh,es,301,144127,188.10
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクでの移動方法,ja,301,176829,188.10
https://travel2egypt.org/traditional-food-in-aswan/,/guide/aswan/traditional-food-in-aswan,en,301,59209,185.70
https://travel2egypt.org/es/comida-en-asuan/,/es/guide/aswan/comida-en-asuan,es,301,143652,185.70
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e9%a5%97%e5%ae%b4-%e3%83%8c%e3%83%93%e3%82%a2%e3%81%ae%e5%91%b3%e8%a6%9a%e3%82%92%e5%b7%a1%e3%82%8b%e6%97%85/,/ja/guide/aswan/アスワンの饗宴-ヌビアの味覚を巡る旅,ja,301,170517,185.70
https://travel2egypt.org/sharm-el-sheikh-historical-overview/,/guide/sharm-el-sheikh/sharm-el-sheikh-historical-overview,en,301,60481,164.00
https://travel2egypt.org/es/historia-de-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/historia-de-sharm-el-sheikh,es,301,144135,164.00
https://travel2egypt.org/how-to-get-around-alexandria/,/guide/alexandria/how-to-get-around-alexandria,en,301,59170,161.50
https://travel2egypt.org/es/como-moverse-en-alejandria/,/es/guide/alexandria/como-moverse-en-alejandria,es,301,143633,161.50
https://travel2egypt.org/things-to-do-in-asyut/,/guide/asyut/things-to-do-in-asyut,en,301,59263,156.50
https://travel2egypt.org/es/cosas-que-hacer-en-asyut/,/es/guide/asyut/cosas-que-hacer-en-asyut,es,301,143667,156.50
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%a7%e6%a5%bd%e3%81%97%e3%82%80%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3%e4%b8%80%e8%a6%a7/,/ja/guide/asyut/アスユートで楽しむアクティビティ一覧,ja,301,170348,156.50
https://travel2egypt.org/how-to-go-to-bahariya-oasis/,/guide/bahariya-oasis/how-to-go-to-bahariya-oasis,en,301,59287,147.10
https://travel2egypt.org/es/como-llegar-al-oasis-de-bahariya/,/es/guide/bahariya-oasis/como-llegar-al-oasis-de-bahariya,es,301,143693,147.10
https://travel2egypt.org/al-arish-travel-guide/the-fortress-of-al-arish/,/guide/al-arish/the-fortress-of-al-arish,en,301,,146.00
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/sharm-el-luli/,/guide/sharm-el-sheikh/sharm-el-luli,en,301,146102,120.50
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%ab%e3%83%aa/,/ja/guide/sharm-el-sheikh/シャルム・エル・ルリ,ja,301,175467,120.50
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%b8%e3%81%ae%e3%82%a2%e3%82%af%e3%82%bb%e3%82%b9%e6%96%b9%e6%b3%95/,/ja/guide/alexandria/アレクサンドリアへのアクセス方法,ja,301,170037,117.90
https://travel2egypt.org/nabq-national-park/,/guide/sharm-el-sheikh/nabq-national-park,en,301,60770,116.90
https://travel2egypt.org/es/parque-nacional-de-nabq/,/es/guide/sharm-el-sheikh/parque-nacional-de-nabq,es,301,144140,116.90
https://travel2egypt.org/ja/%e3%83%8a%e3%83%96%e3%82%af%e5%9b%bd%e7%ab%8b%e5%85%ac%e5%9c%92/,/ja/guide/sharm-el-sheikh/ナブク国立公園,ja,301,175730,116.90
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/giza/ギザの観光地チケット料金,ja,301,171641,111.80
https://travel2egypt.org/luxor-private-day-tours/,/guide/luxor/luxor-private-day-tours,en,301,86841,111.70
https://travel2egypt.org/es/luxor-excursiones-privadas-de-un-dia/,/es/guide/luxor/luxor-excursiones-privadas-de-un-dia,es,301,144462,111.70
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%87%e3%82%a4%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/luxor/ルクソールプライベートデイツアー,ja,301,161918,111.70
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/sharm-el-sheikh-to-mount-sinai/,/guide/sharm-el-sheikh/sharm-el-sheikh-to-mount-sinai,en,301,145963,104.20
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%8b%e3%82%89%e3%82%b7%e3%83%8a%e3%82%a4%e5%b1%b1%e3%81%a8%e8%81%96%e3%82%ab%e3%82%bf/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクからシナイ山と聖カタ,ja,301,173008,104.20
https://travel2egypt.org/history-of-asyut/,/guide/asyut/history-of-asyut,en,301,59260,99.40
https://travel2egypt.org/ja/%e7%9f%a5%e3%82%89%e3%82%8c%e3%81%96%e3%82%8b%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e7%b4%90%e8%a7%a3%e3%81%8f/,/ja/guide/asyut/知られざるアスユートの歴史を紐解く,ja,301,170224,99.40
https://travel2egypt.org/es/mercado-local-de-asuan/,/es/guide/aswan/mercado-local-de-asuan,es,301,143641,89.40
https://travel2egypt.org/ismailia-arrival-guide/,/guide/ismailia/ismailia-arrival-guide,en,301,60121,88.80
https://travel2egypt.org/es/como-llegar-a-ismailia/,/es/guide/ismailia/como-llegar-a-ismailia,es,301,143923,88.80
https://travel2egypt.org/ja/%e3%82%a4%e3%82%b9%e3%83%9e%e3%82%a4%e3%83%aa%e3%82%a2%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/ismailia/イスマイリアへの行き方,ja,301,170835,88.80
https://travel2egypt.org/history-of-cairo/,/guide/cairo/history-of-cairo,en,301,59389,84.90
https://travel2egypt.org/es/historia-de-el-cairo/,/es/guide/cairo/historia-de-el-cairo,es,301,143719,84.90
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/guide/cairo/カイロの歴史をたどる旅,ja,301,174539,84.90
https://travel2egypt.org/how-to-go-to-nuweiba/,/guide/nuweiba/how-to-go-to-nuweiba,en,301,225555,82.10
https://travel2egypt.org/es/como-llegar-a-nuweiba/,/es/guide/nuweiba/como-llegar-a-nuweiba,es,301,225565,82.10
https://travel2egypt.org/ja/%e3%83%8c%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%90%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/nuweiba/ヌウェイバへの行き方,ja,301,238632,82.10
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/luxor/ルクソールの観光地チケット料金,ja,301,171678,78.10
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%be%e3%81%a7%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクまでの行き方,ja,301,176824,77.00
https://travel2egypt.org/ticket-prices-for-attractions-in-luxor/,/guide/luxor/ticket-prices-for-attractions-in-luxor,en,301,72343,76.20
https://travel2egypt.org/weather-in-cairo/,/guide/cairo/weather-in-cairo,en,301,59394,75.00
https://travel2egypt.org/es/clima-en-el-cairo/,/es/guide/cairo/clima-en-el-cairo,es,301,143744,75.00
https://travel2egypt.org/public-transport-in-hurghada/,/guide/hurghada/public-transport-in-hurghada,en,301,59698,73.90
https://travel2egypt.org/ja/%e3%83%8f%e3%83%ab%e3%82%ac%e3%83%80%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/hurghada/ハルガダでの移動方法,ja,301,176918,73.90
https://travel2egypt.org/how-to-go-to-marsa-matruh/,/guide/marsa-matruh/how-to-go-to-marsa-matruh,en,301,60227,73.40
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%83%9e%e3%83%88%e3%83%ab%e3%83%bc%e3%83%95%e3%81%be%e3%81%a7%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/marsa-matruh/マルサ・マトルーフまでの行き方,ja,301,177386,73.40
https://travel2egypt.org/ticket-prices-for-attractions-in-giza/,/guide/giza/ticket-prices-for-attractions-in-giza,en,301,72327,72.60
https://travel2egypt.org/things-to-do-in-ismailia/,/guide/ismailia/things-to-do-in-ismailia,en,301,60128,70.40
https://travel2egypt.org/es/cosas-que-hacer-en-ismailia/,/es/guide/ismailia/cosas-que-hacer-en-ismailia,es,301,143929,70.40
https://travel2egypt.org/ja/%e8%a6%b3%e5%85%89%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/ismailia/観光ガイド,ja,301,176938,70.40
https://travel2egypt.org/dahab-historical-guide/,/guide/dahab/dahab-historical-guide,en,301,83360,70.10
https://travel2egypt.org/es/antecedentes-historicos-de-dahab/,/es/guide/dahab/antecedentes-historicos-de-dahab,es,301,143806,70.10
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e9%81%ba%e7%94%a3%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/guide/dahab/ダハブの歴史的遺産を巡る,ja,301,173162,70.10
https://travel2egypt.org/top-restaurants-in-luxor/,/guide/luxor/top-restaurants-in-luxor,en,301,60657,69.40
https://travel2egypt.org/es/festin-en-luxor/,/es/guide/luxor/festin-en-luxor,es,301,143972,69.40
https://travel2egypt.org/ghaliet-ecolodge-siwa/,/guide/siwa-oasis/ghaliet-ecolodge-siwa,en,301,64034,64.20
https://travel2egypt.org/es/ecolodge-ghaliet-siwa/,/es/guide/siwa-oasis/ecolodge-ghaliet-siwa,es,301,144260,64.20
https://travel2egypt.org/ja/%e3%82%ac%e3%83%aa%e3%82%a8%e3%83%83%e3%83%88-%e3%82%b7%e3%83%af-%e3%82%a8%e3%82%b3%e3%83%ad%e3%83%83%e3%82%b8/,/ja/guide/siwa-oasis/ガリエット-シワ-エコロッジ,ja,301,179077,64.20
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/hurghada-marina/,/guide/hurghada/hurghada-marina,en,301,59712,63.20
https://travel2egypt.org/sound-light-show-at-karnak-temple-in-luxor/,/guide/luxor/sound-light-show-at-karnak-temple-in-luxor,en,301,88171,63.00
https://travel2egypt.org/es/templo-de-karnak-de-luxor/,/es/guide/luxor/templo-de-karnak-de-luxor,es,301,144612,63.00
https://travel2egypt.org/weather-in-aswan/,/guide/aswan/weather-in-aswan,en,301,59983,61.90
https://travel2egypt.org/es/clima-de-asuan/,/es/guide/aswan/clima-de-asuan,es,301,143647,61.90
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e5%a4%a9%e6%b0%97/,/ja/guide/aswan/アスワンの天気,ja,301,170237,61.90
https://travel2egypt.org/weather-in-giza/,/guide/giza/weather-in-giza,en,301,60069,61.80
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/giza/ギザの気候と季節,ja,301,177603,61.80
https://travel2egypt.org/al-arish-history/,/guide/al-arish/al-arish-history,en,301,58576,60.50
https://travel2egypt.org/ja/%e6%99%82%e4%bb%a3%e3%82%92%e8%b6%85%e3%81%88%e3%82%8b%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e3%81%ae%e7%89%a9%e8%aa%9e/,/ja/guide/al-arish/時代を超えるアル・アリーシュの物語,ja,301,166970,60.50
https://travel2egypt.org/wadi-el-natrun-accommodation-guide/,/guide/wadi-el-natrun/wadi-el-natrun-accommodation-guide,en,301,60599,57.80
https://travel2egypt.org/es/donde-alojarse-en-wadi-al-natron/,/es/guide/wadi-el-natrun/donde-alojarse-en-wadi-al-natron,es,301,144232,57.80
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%96%bd%e8%a8%ad/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンの宿泊施設,ja,301,173212,57.80
https://travel2egypt.org/events-in-siwa/,/guide/siwa-oasis/events-in-siwa,en,301,60511,57.20
https://travel2egypt.org/es/fiestas-en-el-oasis-de-siwa/,/es/guide/siwa-oasis/fiestas-en-el-oasis-de-siwa,es,301,144163,57.20
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%81%8a%e7%a5%ad%e3%82%8a/,/ja/guide/siwa-oasis/シワ・オアシスのお祭り,ja,301,176810,57.20
https://travel2egypt.org/es/maneras-de-llegar-a-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/maneras-de-llegar-a-sharm-el-sheikh,es,301,144138,57.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e3%83%ad%e3%83%bc%e3%82%ab%e3%83%ab%e3%83%9e%e3%83%bc%e3%82%b1%e3%83%83%e3%83%88/,/ja/guide/aswan/アスワンのローカルマーケット,ja,301,170491,54.80
https://travel2egypt.org/upcoming-events-in-sharm-el-sheikh/,/guide/sharm-el-sheikh/upcoming-events-in-sharm-el-sheikh,en,301,88811,54.10
https://travel2egypt.org/es/fiestas-en-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/fiestas-en-sharm-el-sheikh,es,301,144125,54.10
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%ae%e3%81%8a%e7%a5%ad%e3%82%8a/,/ja/guide/sharm-el-sheikh/シャルム・エル・シェイクのお祭り,ja,301,176841,54.10
https://travel2egypt.org/tombs-of-the-nobles-in-aswan/,/guide/aswan/tombs-of-the-nobles-in-aswan,en,301,59229,52.10
https://travel2egypt.org/aswan-local-market/,/guide/aswan/aswan-local-market,en,301,59253,51.50
https://travel2egypt.org/getting-to-alexandria/,/guide/alexandria/getting-to-alexandria,en,301,59169,50.60
https://travel2egypt.org/es/rutas-de-viaje-por-alejandria/,/es/guide/alexandria/rutas-de-viaje-por-alejandria,es,301,143624,50.60
https://travel2egypt.org/siwa-dining-experiences/,/guide/siwa-oasis/siwa-dining-experiences,en,301,60512,49.70
https://travel2egypt.org/es/gastronomia-del-oasis-de-siwa/,/es/guide/siwa-oasis/gastronomia-del-oasis-de-siwa,es,301,144150,49.70
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/siwa-oasis/シワ・オアシスの料理,ja,301,176785,49.70
https://travel2egypt.org/things-to-do-in-qena/,/guide/qena/things-to-do-in-qena,en,301,60333,49.60
https://travel2egypt.org/es/actividades-en-qena/,/es/guide/qena/actividades-en-qena,es,301,144051,49.60
https://travel2egypt.org/ja/%e3%82%b1%e3%83%8a%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/qena/ケナのアクティビティ,ja,301,177283,49.60
https://travel2egypt.org/food-in-abu-simbel/,/guide/abu-simbel/food-in-abu-simbel,en,301,57838,48.20
https://travel2egypt.org/es/sabores-locales-en-abu-simbel/,/es/guide/abu-simbel/sabores-locales-en-abu-simbel,es,301,143053,48.20
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e5%9c%b0%e5%85%83%e3%81%ae%e5%91%b3%e8%a6%9a/,/ja/guide/abu-simbel/アブ・シンベル地元の味覚,ja,301,167287,48.20
https://travel2egypt.org/ways-to-get-to-suez/,/guide/suez/ways-to-get-to-suez,en,301,60558,48.20
https://travel2egypt.org/es/como-moverse-en-suez/,/es/guide/suez/como-moverse-en-suez,es,301,144178,48.20
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/suez/スエズへの行き方,ja,301,175673,48.20
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e3%83%ac%e3%82%b9%e3%83%88%e3%83%a9%e3%83%b3%ef%bc%86%e3%82%b0%e3%83%ab%e3%83%a1/,/ja/guide/luxor/ルクソールのレストラン＆グルメ,ja,301,176788,46.90
https://travel2egypt.org/getting-to-wadi-el-natrun/,/guide/wadi-el-natrun/getting-to-wadi-el-natrun,en,301,60598,46.80
https://travel2egypt.org/es/como-ir-a-wadi-al-natron/,/es/guide/wadi-el-natrun/como-ir-a-wadi-al-natron,es,301,144229,46.80
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンへの行き方,ja,301,173209,46.80
