from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/private-tour-2-days-1-night-trip-to-saint-catherine-from-cairo/,/tours/private-tour-2-days-1-night-trip-to-saint-catherine-from-cairo,en,301,87832,297.30
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/aswan-and-abu-simbel-from-luxor/,/tours/aswan-and-abu-simbel-from-luxor,en,301,102370,122.90
https://travel2egypt.org/ja/2%e6%97%a5%e9%96%93%e3%81%a7%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%a3%ae%e5%a4%a7%e3%81%aa%e4%b8%89%e9%87%8d%e5%a5%8f%ef%bc%9a%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%8b%e3%82%89/,/ja/tours/2日間でエジプトの壮大な三重奏：ルクソールから,ja,301,178011,122.90
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/overnight-sataya-dolphin-reef-safari/,/tours/overnight-sataya-dolphin-reef-safari,en,301,154883,87.50
https://travel2egypt.org/es/safari-nocturno-en-el-arrecife-de-delfines-de-sataya/,/es/tours/safari-nocturno-en-el-arrecife-de-delfines-de-sataya,es,301,173834,87.50
https://travel2egypt.org/ja/%e3%82%b5%e3%82%bf%e3%82%a4%e3%82%a2%e3%83%bb%e3%83%89%e3%83%ab%e3%83%95%e3%82%a3%e3%83%b3%e3%83%aa%e3%83%bc%e3%83%95%e3%83%bb%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa%ef%bc%881%e6%b3%8a%ef%bc%89/,/ja/tours/サタイア・ドルフィンリーフ・サファリ（1泊）,ja,301,173830,87.50
https://travel2egypt.org/dendera-and-abydos-temples-from-luxor/,/tours/dendera-and-abydos-temples-from-luxor,en,301,88178,79.20
https://travel2egypt.org/es/excursion-privada-templos-de-dendera-y-abydos-desde-luxor/,/es/tours/excursion-privada-templos-de-dendera-y-abydos-desde-luxor,es,301,144587,79.20
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9%e3%81%a8%e3%82%a2%e3%83%93%e3%83%89%e3%82%b9%e7%a5%9e%e6%ae%bf/,/ja/tours/プライベートツアー：デンデラとアビドス神殿,ja,301,171891,79.20
https://travel2egypt.org/day-tour-to-esna-edfu-kom-ombo-from-luxor/,/tours/day-tour-to-esna-edfu-kom-ombo-from-luxor,en,301,88179,71.20
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%99%ba-%e3%82%a8%e3%82%b9%e3%83%8a%e3%83%bb%e3%82%a8%e3%83%89%e3%83%95%e3%83%bb%e3%82%b3%e3%83%a0%e3%82%aa%e3%83%b3%e3%83%9c%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/tours/ルクソール発-エスナ・エドフ・コムオンボを巡る,ja,301,171896,71.20
https://travel2egypt.org/aswan-felucca-adventure/,/tours/aswan-felucca-adventure,en,301,113206,70.70
