from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/escorts-in-egypt/,/blog/escorts-in-egypt,en,301,236678,972.50
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/the-curse-of-king-tuts-tomb/,/blog/the-curse-of-king-tuts-tomb,en,301,243401,323.70
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/was-king-tut-buried-in-a-pyramid/,/blog/was-king-tut-buried-in-a-pyramid,en,301,235270,213.10
https://travel2egypt.org/ja/%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e7%8e%8b%e3%81%ae%e5%a2%93%e3%81%ae%e5%91%aa%e3%81%84/,/ja/blog/ツタンカーメン王の墓の呪い,ja,301,246552,141.70
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e5%9b%bd%e7%ab%8b%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%96%87%e6%98%8e%e5%8d%9a%e7%89%a9%e9%a4%a8%e3%81%ae%e7%a9%b6%e6%a5%b5%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/カイロ国立エジプト文明博物館の究極ガイド,ja,301,240706,101.00
https://travel2egypt.org/national-museum-of-egyptian/,/blog/national-museum-of-egyptian,en,301,239081,70.80
https://travel2egypt.org/es/museo-nacional-de-la-civilizacion-egipcia/,/es/blog/museo-nacional-de-la-civilizacion-egipcia,es,301,240565,70.80
https://travel2egypt.org/a-helicopter-adventure-over-the-pyramids-and-nile/,/blog/a-helicopter-adventure-over-the-pyramids-and-nile,en,301,238980,64.50
https://travel2egypt.org/es/una-aventura-en-helicoptero-sobre-las-piramides-y-el-nilo/,/es/blog/una-aventura-en-helicoptero-sobre-las-piramides-y-el-nilo,es,301,240585,64.50
https://travel2egypt.org/ja/%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%a8%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e4%b8%8a%e7%a9%ba%e3%81%ae%e3%83%98%e3%83%aa%e3%82%b3%e3%83%97%e3%82%bf%e3%83%bc%e3%82%a2%e3%83%89%e3%83%99/,/ja/blog/ピラミッドとナイル川上空のヘリコプターアドベ,ja,301,240795,64.50
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/es/la-maldicion-de-la-tumba-del-rey-tut/,/es/blog/la-maldicion-de-la-tumba-del-rey-tut,es,301,244791,30.70
https://travel2egypt.org/ja/%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e7%8e%8b%e3%81%af%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%ab%e5%9f%8b%e8%91%ac%e3%81%95%e3%82%8c%e3%81%9f%e3%81%ae%e3%81%8b/,/ja/blog/ツタンカーメン王はピラミッドに埋葬されたのか,ja,301,238645,18.90
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%a8%e3%82%b9%e3%82%b3%e3%83%bc%e3%83%88/,/ja/blog/エジプトのエスコート,ja,301,238634,16.20
https://travel2egypt.org/es/fue-enterrado-el-rey-tut-en-una-piramide/,/es/blog/fue-enterrado-el-rey-tut-en-una-piramide,es,301,236063,14.10
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/es/escoltas-en-egipto-normas-rutas-y-seguridad/,/es/blog/escoltas-en-egipto-normas-rutas-y-seguridad,es,301,248734,3.60
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
