from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/egypt-tours-from-germany/,/packages/egypt-tours,en,301,161314,96.40
https://travel2egypt.org/egypt-tours-from-canada/,/packages/egypt-tours,en,301,160423,86.60
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/luxury-14-day-egypt-tour-package-from-australia-for-families/,/packages/luxury-14-day-egypt-tour-package-from-australia-for-families,en,301,160182,59.40
https://travel2egypt.org/es/paquete-de-tour-de-lujo-de-14-dias-por-egipto-desde-australia-para-familias/,/es/packages/paquete-de-tour-de-lujo-de-14-dias-por-egipto-desde-australia-para-familias,es,301,192609,59.40
https://travel2egypt.org/ja/%e5%ae%b6%e6%97%8f%e3%81%a7%e6%a5%bd%e3%81%97%e3%82%80%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%81%aa%e3%82%a8%e3%82%b8%e3%83%97%e3%83%8814%e6%97%a5%e9%96%93%e3%83%84-2/,/ja/packages/家族で楽しむラグジュアリーなエジプト14日間ツ-2,ja,301,179372,59.40
https://travel2egypt.org/14-day-long-nile-cruise-aswan-cairo/,/packages/14-day-long-nile-cruise-aswan-cairo,en,301,90335,47.40
https://travel2egypt.org/es/de-asuan-a-el-cairo-crucero-de-14-dias-por-el-nilo/,/es/packages/de-asuan-a-el-cairo-crucero-de-14-dias-por-el-nilo,es,301,144652,47.40
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%8b%e3%82%89%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%b8%ef%bc%9a14%e6%97%a5%e9%96%93%e3%81%ae%e3%83%ad%e3%83%b3%e3%82%b0%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab/,/ja/packages/アスワンからカイロへ：14日間のロングナイルクル,ja,301,162616,47.40
https://travel2egypt.org/13-day-nile-cruise-from-cairo-to-luxor/,/packages/13-day-nile-cruise-from-cairo-to-luxor,en,301,90326,46.80
https://travel2egypt.org/es/crucero-integral-de-13-dias-por-el-nilo-de-el-cairo-a-luxor/,/es/packages/crucero-integral-de-13-dias-por-el-nilo-de-el-cairo-a-luxor,es,301,144650,46.80
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%8b%e3%82%89%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%b8%ef%bc%9a13%e6%97%a5%e9%96%93%e3%81%ae%e7%b7%8f%e5%90%88%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab/,/ja/packages/カイロからルクソールへ：13日間の総合ナイルクル,ja,301,162620,46.80
https://travel2egypt.org/14-day-egypt-tour-package-from-canada-for-families/,/packages/14-day-egypt-tour-package-for-families,en,301,160553,42.30
https://travel2egypt.org/14-day-egypt-tour-package-from-india-for-families/,/packages/14-day-egypt-tour-package-for-families,en,301,160044,36.80
