from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/es/vacaciones-en-un-crucero-por-el-nilo/,/es/nile-cruises/vacaciones-en-un-crucero-por-el-nilo,es,301,144397,135.90
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%81%ae%e4%bc%91%e6%97%a5/,/ja/nile-cruises/ナイルクルーズの休日,ja,301,161850,135.90
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/abu-simbel-by-plane-from-aswan/,/abu-simble-by-plane-from-aswan,en,301,88607,50.00
https://travel2egypt.org/es/abu-simbel-en-avion-desde-asuan/,/es/abu-simble-by-plane-from-aswan,es,301,88607,50.00
https://travel2egypt.org/ja/asuwan-kara-hikoki-de-iku-abu-shin-beru/,/ja/abu-simble-by-plane-from-aswan,ja,301,88607,50.00
https://travel2egypt.org/abu-simbel-car-day-tour-from-aswan/,/private-tour-abu-simble-by-bus-from-aswan,en,301,88502,50.00
https://travel2egypt.org/es/ruta-templos-autobus-abu-simbel-desde-asuan/,/es/private-tour-abu-simble-by-bus-from-aswan,es,301,88502,50.00
https://travel2egypt.org/ja/shinden-no-michi-asuwan-hatsu-abu-shin-beru-shinden-higaeri/,/ja/private-tour-abu-simble-by-bus-from-aswan,ja,301,88502,50.00
https://travel2egypt.org/alexandria-day-tour/,/alexandria-catacombs-pompeys-pillar-group-day-tour-from-cairo,en,301,88108,50.00
https://travel2egypt.org/es/catacumba-columna-de-pompeyo-museo-nacional-y-anfiteatro/,/es/alexandria-catacombs-pompeys-pillar-group-day-tour-from-cairo,es,301,88108,50.00
https://travel2egypt.org/ja/katakombe-pompei-no-hashira-kokuritsu-hakubutsukan-enkei/,/ja/alexandria-catacombs-pompeys-pillar-group-day-tour-from-cairo,ja,301,88108,50.00
https://travel2egypt.org/aswan-city-tour-from-marsa-alam-small-group-tour/,/aswan-city-tour-from-marsa-alam,en,301,135806,50.00
https://travel2egypt.org/es/visita-a-la-ciudad-de-asuan-desde-marsa-alam/,/es/aswan-city-tour-from-marsa-alam,es,301,135806,50.00
https://travel2egypt.org/ja/marusaaramu-hatsu-asuwan-shi-tsua/,/ja/aswan-city-tour-from-marsa-alam,ja,301,135806,50.00
https://travel2egypt.org/cairo-day-tour-from-alexandria/,/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,en,301,118678,50.00
https://travel2egypt.org/es/de-alejandria-a-el-cairo-piramides-y-museo/,/es/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,es,301,118678,50.00
https://travel2egypt.org/ja/arekusandoria-hatsu-kairo-e-no-puraibeto-higaeri-tsua-giza/,/ja/alexandria-to-cairo-private-day-tour-of-giza-pyramids-sphinx-egyptian-museum-khan-el-khalili,ja,301,118678,50.00
https://travel2egypt.org/group-trip-to-cairo-by-bus-from-hurghada/,/cairo-by-bus-group-day-tour-from-hurghada,en,301,115522,50.00
https://travel2egypt.org/es/esplendores-de-la-capital-excursion-en-grupo-de-un-dia-a-el-cairo-en-autobus-desde-hurghada/,/es/cairo-by-bus-group-day-tour-from-hurghada,es,301,115522,50.00
https://travel2egypt.org/ja/shuto-no-kagayaki-furugada-hatsu-kairo-e-no-basu-de-iku/,/ja/cairo-by-bus-group-day-tour-from-hurghada,ja,301,115522,50.00
https://travel2egypt.org/shared-snorkeling-day-at-giftun-island/,/giftun-island-shared-snorkeling-day-from-hurghada,en,301,115196,50.00
https://travel2egypt.org/es/companeros-de-coral-dia-compartido-de-snorkel-en-la-isla-giftun/,/es/giftun-island-shared-snorkeling-day-from-hurghada,es,301,115196,50.00
https://travel2egypt.org/ja/sango-no-nakama-tachi-gifutun-to-shunokeringu-kyoyu-tsua/,/ja/giftun-island-shared-snorkeling-day-from-hurghada,ja,301,115196,50.00
https://travel2egypt.org/dendera-and-abydos-temples-tour-from-safaga/,/dendera-and-abydos-temples-day-tour,en,301,87558,50.00
https://travel2egypt.org/es/safaga-a-santuarios-excursion-de-un-dia-a-los-templos-de-dendera-y-abydos/,/es/dendera-and-abydos-temples-day-tour,es,301,87558,50.00
https://travel2egypt.org/ja/safaga-kara-meguru-seiiki-no-tabi-dendera-abidosu-shinden/,/ja/dendera-and-abydos-temples-day-tour,ja,301,87558,50.00
https://travel2egypt.org/desert-quad-bike-safari-from-hurghada/,/desert-quad-bike-safari-to-bedouin-village-from-hurghada,en,301,88554,50.00
https://travel2egypt.org/es/emocionante-emocion-en-el-desierto-safari-en-quad-a-un-pueblo-beduino/,/es/desert-quad-bike-safari-to-bedouin-village-from-hurghada,es,301,88554,50.00
https://travel2egypt.org/ja/kofun-no-sabaku-adobencha-bedowin-no-mura-e-no/,/ja/desert-quad-bike-safari-to-bedouin-village-from-hurghada,ja,301,88554,50.00
https://travel2egypt.org/group-day-tour-of-the-pyramids-and-sphinx/,/pyramids-of-giza-and-sphinx-group-day-tour,en,301,87757,50.00
https://travel2egypt.org/es/excursion-de-un-dia-en-grupo-piramides-de-guiza-y-esfinge/,/es/pyramids-of-giza-and-sphinx-group-day-tour,es,301,87757,50.00
https://travel2egypt.org/ja/gurupu-higaeri-tsua-giza-no-piramiddo-to-sufinkusu/,/ja/pyramids-of-giza-and-sphinx-group-day-tour,ja,301,87757,50.00
https://travel2egypt.org/karnak-luxor-temples-and-museum-day-tour/,/day-tour-to-karnak-luxor-temples-luxor-museum,en,301,88172,50.00
https://travel2egypt.org/es/reyes-y-columnas-visita-de-un-dia-a-los-templos-y-museo-de-karnak-y-luxor/,/es/day-tour-to-karnak-luxor-temples-luxor-museum,es,301,88172,50.00
https://travel2egypt.org/ja/o-tachi-to-hashira-karunakku-shinden-rukusoru-shinden/,/ja/day-tour-to-karnak-luxor-temples-luxor-museum,ja,301,88172,50.00
https://travel2egypt.org/luxor-full-day-tour-from-hurghada/,/luxor-day-tour-from-hurghadafull-day,en,301,88562,50.00
https://travel2egypt.org/es/de-hurghada-a-luxor-descubrimiento-de-la-ciudad-antigua-en-dia-completo/,/es/luxor-day-tour-from-hurghadafull-day,es,301,88562,50.00
https://travel2egypt.org/ja/furugada-hatsu-rukusoru-kodai-toshi-1-nichi-tambo-tsua/,/ja/luxor-day-tour-from-hurghadafull-day,ja,301,88562,50.00
https://travel2egypt.org/group-tour-luxor-hurghada/,/luxor-highlights-group-day-tour-from-hurghada,en,301,151868,50.00
https://travel2egypt.org/es/destacados-de-luxor-tour-en-grupo-de-un-dia-desde-hurghada/,/es/luxor-highlights-group-day-tour-from-hurghada,es,301,151868,50.00
https://travel2egypt.org/ja/rukusoru-hairaito-furugada-hatsu-higaeri-gurupu-tsua/,/ja/luxor-highlights-group-day-tour-from-hurghada,ja,301,151868,50.00
https://travel2egypt.org/abu-simbel-temples-day-tour/,/abu-simbel-temples-day-tour-from-aswan,en,301,87460,50.00
https://travel2egypt.org/es/excursion-de-un-dia-a-los-majestuosos-templos-de-abu-simble/,/es/abu-simbel-temples-day-tour-from-aswan,es,301,87460,50.00
https://travel2egypt.org/ja/yudai-na-abu-shin-beru-shinden-higaeri-tsua/,/ja/abu-simbel-temples-day-tour-from-aswan,ja,301,87460,50.00
https://travel2egypt.org/private-snorkeling-adventure-in-marsa-alam/,/group-snorkeling-adventure-in-marsa-alam,en,301,115481,50.00
https://travel2egypt.org/es/aventura-privada-de-snorkel-en-marsa-alam/,/es/group-snorkeling-adventure-in-marsa-alam,es,301,115481,50.00
https://travel2egypt.org/ja/umi-no-kyoi-marusaaramu-de-no-puraibetoshunokeringuadobencha/,/ja/group-snorkeling-adventure-in-marsa-alam,ja,301,115481,50.00
https://travel2egypt.org/marsa-alam-to-cairo-small-group-tour-full-day-by-plane/,/marsa-alam-to-cairo-full-day-tour-by-plane,en,301,135858,50.00
https://travel2egypt.org/es/excursion-de-un-dia-en-avion-de-marsa-alam-a-el-cairo/,/es/marsa-alam-to-cairo-full-day-tour-by-plane,es,301,135858,50.00
https://travel2egypt.org/ja/marusaaramu-hatsu-kairo-higaeri-tsua-hikoki-riyo/,/ja/marsa-alam-to-cairo-full-day-tour-by-plane,ja,301,135858,50.00
https://travel2egypt.org/memphis-saqqara-dahshur-tour-from-alexandria/,/private-day-trip-to-memphis-saqqara-and-dahshur-from-alexandria,en,301,118521,50.00
https://travel2egypt.org/es/excursion-privada-de-un-dia-a-menfis-saqqara-y-dahshur-desde-alejandria/,/es/private-day-trip-to-memphis-saqqara-and-dahshur-from-alexandria,es,301,118521,50.00
https://travel2egypt.org/ja/arekusandoria-hatsu-menfisu-sakkara-dahashuru-no-puraibeto/,/ja/private-day-trip-to-memphis-saqqara-and-dahshur-from-alexandria,ja,301,118521,50.00
https://travel2egypt.org/mount-sinai-sunrise-trek/,/mount-sinai-sunrise-trek-group-day-tour,en,301,145919,50.00
https://travel2egypt.org/es/ascenso-al-amanecer-del-monte-sinai/,/es/mount-sinai-sunrise-trek-group-day-tour,es,301,145919,50.00
https://travel2egypt.org/ja/shinai-san-sanraizutorekku/,/ja/mount-sinai-sunrise-trek-group-day-tour,ja,301,145919,50.00
https://travel2egypt.org/private-car-transfer-from-aswan-to-luxor/,/private-tour-transfer-from-aswan-to-luxor-by-bus,en,301,88611,50.00
https://travel2egypt.org/es/nilo-link-traslado-en-autobus-privado-de-asuan-a-luxor/,/es/private-tour-transfer-from-aswan-to-luxor-by-bus,es,301,88611,50.00
https://travel2egypt.org/ja/nairu-rinku-asuwan-kara-rukusoru-e-no-puraibeto-basu-sogei/,/ja/private-tour-transfer-from-aswan-to-luxor-by-bus,ja,301,88611,50.00
https://travel2egypt.org/esna-edfu-kom-ombo-day-tour/,/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,en,301,87510,50.00
https://travel2egypt.org/es/visita-a-esna-edfu-y-kom-ombo/,/es/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,es,301,87510,50.00
https://travel2egypt.org/ja/esuna-edofu-komuombo-homon/,/ja/esna-edfu-kom-ombo-temples-group-day-tour-from-luxor,ja,301,87510,50.00
https://travel2egypt.org/group-day-tour-to-memphis-saqqara-and-dahshur/,/memphis-saqqara-and-dahshur-group-day-tour,en,301,88107,50.00
