from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/sonesta-st-george-luxor/,/hotels/sonesta-st-george-luxor,en,301,63641,98.10
https://travel2egypt.org/es/sonesta-st-george-luxor/,/es/hotels/sonesta-st-george-luxor,es,301,144364,98.10
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/ja/%e3%83%ad%e3%82%a4%e3%83%a4%e3%83%ab%e3%83%aa%e3%83%88%e3%83%aa%e3%83%bc%e3%83%88%ef%bc%9a%e3%83%9e%e3%83%aa%e3%82%aa%e3%83%83%e3%83%88%e3%83%bb%e3%83%a1%e3%83%8a%e3%83%bb%e3%83%8f%e3%82%a6%e3%82%b9/,/ja/hotels/ロイヤルリトリート：マリオット・メナ・ハウス,ja,301,162034,31.50
https://travel2egypt.org/el-beyt-hotel/,/hotels/el-beyt-hotel,en,301,83188,23.20
https://travel2egypt.org/es/el-beyt-hotel/,/es/hotels/el-beyt-hotel,es,301,143406,23.20
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%99%e3%82%a4%e3%83%88%e3%83%bb%e3%83%9b%e3%83%86%e3%83%ab/,/ja/hotels/エル・ベイト・ホテル,ja,301,183713,23.20
https://travel2egypt.org/the-westin-soma-bay-golf-resort-spa/,/hotels/the-westin-soma-bay-golf-resort-spa,en,301,63628,21.00
https://travel2egypt.org/es/the-westin-soma-bay-golf-resort-spa/,/es/hotels/the-westin-soma-bay-golf-resort-spa,es,301,144370,21.00
https://travel2egypt.org/ja/%e3%82%a6%e3%82%a7%e3%82%b9%e3%83%86%e3%82%a3%e3%83%b3%e3%83%bb%e3%82%bd%e3%83%bc%e3%83%9e%e3%83%bb%e3%83%99%e3%82%a4%e3%83%bb%e3%82%b4%e3%83%ab%e3%83%95%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88/,/ja/hotels/ウェスティン・ソーマ・ベイ・ゴルフ・リゾート,ja,301,184195,21.00
https://travel2egypt.org/ja/%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%82%ba%e3%83%bb%e3%83%91%e3%83%bc%e3%82%af%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%ef%bc%88pyramids-park-resort-cairo/,/ja/hotels/ピラミッズ・パーク・リゾート・カイロ（pyramids-park-resort-cairo,ja,301,183911,18.60
https://travel2egypt.org/grand-nile-tower-hotel-cairo/,/hotels/grand-nile-tower-hotel-cairo,en,301,63883,18.30
https://travel2egypt.org/es/grand-nile-tower-hotel-el-cairo/,/es/hotels/grand-nile-tower-hotel-el-cairo,es,301,144258,18.30
https://travel2egypt.org/ja/%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89-%e3%83%8a%e3%82%a4%e3%83%ab-%e3%82%bf%e3%83%af%e3%83%bc-%e3%83%9b%e3%83%86%e3%83%ab-%e3%82%ab%e3%82%a4%e3%83%ad/,/ja/hotels/グランド-ナイル-タワー-ホテル-カイロ,ja,301,179075,18.30
