from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/cairo-travel-guide/weather-climate/,/guide/cairo,en,301,,1991.60
https://travel2egypt.org/wadi-al-natron-travel-guide/monastery-of-st-pishoy/,/guide/wadi-al-natron,en,301,,1080.40
https://travel2egypt.org/wadi-al-natron-travel-guide/syrian-monastery/,/guide/wadi-al-natron,en,301,,594.30
https://travel2egypt.org/wadi-al-natron-travel-guide/paromeos-monastery/,/guide/wadi-al-natron,en,301,,582.60
https://travel2egypt.org/wadi-al-natron-travel-guide/how-to-go/,/guide/wadi-al-natron,en,301,,573.80
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,480.30
https://travel2egypt.org/wadi-al-natron-travel-guide/spiritual-retreats/,/guide/wadi-al-natron,en,301,,476.20
https://travel2egypt.org/akhmim-travel-guide/history-legacy/,/guide/akhmim,en,301,,456.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,393.60
https://travel2egypt.org/fi/egyptin-hieroglyfien-ymmartaminen/,/,en,301,,317.90
https://travel2egypt.org/akhmim-travel-guide/unveiled-experiences/,/guide/akhmim,en,301,,241.50
https://travel2egypt.org/fi/boutique-niilin-risteilyt/,/,en,301,,133.50
https://travel2egypt.org/fi/kuinka-valita-sim-kortti-egyptin-matkalle/,/,en,301,,106.10
https://travel2egypt.org/cairo-travel-guide/weather-climate/,/guide/cairo,en,301,,76.20
https://travel2egypt.org/fi/suuren-gizan-pyramidin-sisaan/,/,en,301,,64.00
https://travel2egypt.org/cairo-travel-guide/,/guide/cairo,en,301,83284,33.00
https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/,/es/guide/el-cairo,es,301,143728,33.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/カイロ,ja,301,174531,33.00
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/al-wadi-al-gadid-travel-guide/,/guide/al-wadi-al-gadid,en,301,58952,13.20
https://travel2egypt.org/es/guia-de-viaje-de-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid,es,301,143549,13.20
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%bc%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b8%e3%83%a3%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/アル・ワーディ・アル・ジャディード,ja,301,167372,13.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/cairo-travel-guide/mosque-of-al-muayyad-shaykh/,/guide/cairo,en,301,,6.30
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/ワディ・アル・ナトロン,ja,301,177743,2.10
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/wadi-al-natron-travel-guide/,/guide/wadi-al-natron,en,301,58731,0.00
https://travel2egypt.org/es/guia-de-viaje-de-wadi-al-natron/,/es/guide/wadi-al-natron,es,301,144225,0.00
https://travel2egypt.org/akhmim-travel-guide/,/guide/akhmim,en,301,58090,0.00
https://travel2egypt.org/es/guia-de-viaje-de-akhmim/,/es/guide/akhmim,es,301,143513,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%af%e3%83%9f%e3%83%bc%e3%83%a0%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/アクミーム,ja,301,166796,0.00
