citySlug,field,en,es,ja
cairo,descriptors,"Dry heat, city-tempered · Bright winters · Rare rain",,
cairo,gapText,14° between noon and midnight,,
cairo,troughText,9° — January nights,,
cairo,caption,"Hot and bright from May to September, mild and blue-skied all winter — rain comes a handful of days a year, and the city treats each one as an event.",,
cairo,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
giza,descriptors,Desert edge of the capital · Clear mornings · Rare rain,,
giza,gapText,14° between noon and midnight,,
giza,troughText,8° — January dawns,,
giza,caption,The plateau runs a degree hotter and a shade dustier than the city beside it — which is why the pyramids are a morning appointment from May to September.,,
giza,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
ismailia,descriptors,Canal air · Green for Egypt · Mild winters,,
ismailia,gapText,12° between day and night,,
ismailia,troughText,9° — January nights,,
ismailia,caption,"The gentlest of the canal cities — tempered by water and trees, and at its best in the long mild stretch either side of winter.",,
ismailia,seasonLabel,THE SEASON — OCTOBER TO MAY,,
rosetta-rasheed,descriptors,Delta air · Winter rain · Sea-softened summers,,
rosetta-rasheed,gapText,8° — the Delta holds the night,,
rosetta-rasheed,troughText,9° — a wet January,,
rosetta-rasheed,caption,"Where the Nile meets the sea the climate turns Mediterranean: real winter rain, soft summers, and light that photographers cross the Delta for.",,
rosetta-rasheed,seasonLabel,THE SEASON — APRIL TO NOVEMBER,,
wadi-el-natrun,descriptors,Desert quiet · Bright and dry · Cool monastery mornings,,
wadi-el-natrun,gapText,13° between noon and midnight,,
wadi-el-natrun,troughText,7° — January nights,,
wadi-el-natrun,caption,"Monastery weather: dry, bright and still — winter mornings here are cold enough to explain the wool habits, and summer visits belong before noon.",,
wadi-el-natrun,seasonLabel,THE SEASON — OCTOBER TO APRIL,,
alexandria,descriptors,Sea air · A real winter · Winter rain · Cairo's summer refuge,,
alexandria,gapText,only 8° — the sea holds the night,,
alexandria,troughText,9° — a real winter,,
alexandria,caption,"The one Egyptian city with a real winter — grey, wet, Mediterranean — and the coast Cairo escapes to when summer arrives. Its season is the inverse of the valley's.",,
alexandria,seasonLabel,THE SEASON — MAY TO OCTOBER,,
marsa-matruh,descriptors,Turquoise water · Egypt's summer coast · Stormy winters,,
marsa-matruh,gapText,7° — sea-tempered,,
marsa-matruh,troughText,8° — a closed-season January,,
marsa-matruh,caption,"Matruh runs on one season: the summer months when its lagoons do their Aegean impression — winter is windy, wet and largely shuttered, and we say so.",,
marsa-matruh,seasonLabel,THE SEASON — JUNE TO SEPTEMBER,,
port-said,descriptors,"Canal and sea · Humid summers · Mild, showery winters",,
port-said,gapText,7° between day and night,,
port-said,troughText,10° — January nights,,
port-said,caption,"A working harbour more than a resort: mild most of the year, humid in high summer, and best when the light is long — spring and autumn.",,
port-said,seasonLabel,THE SEASON — SPRING AND AUTUMN,,
al-gouna,descriptors,Year-round sun · Lagoon breezes · A warm sea,,
al-gouna,gapText,9° — the sea holds the night,,
al-gouna,troughText,11° — January nights,,
