filename_needed,type,city,title,page_url,current_image_shows
discover-asyut-with-tours.jpg,guideArticle,Asyut,Discover Asyut With Tours,https://travel2egypt.org/guide/asyut/discover-asyut-with-tours,Ruins of Shali fortress at Siwa Oasis (mudbrick old town)
navigating-ismailia.jpg,guideArticle,Ismailia,Navigating Ismailia,https://travel2egypt.org/guide/ismailia/navigating-ismailia,"Red Sea beach resort with thatched umbrellas, reef and dive boats"
only-here-in-ismailia.jpg,guideArticle,Ismailia,Only Here In Ismailia,https://travel2egypt.org/guide/ismailia/only-here-in-ismailia,colorful Red Sea coral reef with tropical fish
past-and-present-ismailia.jpg,guideArticle,Ismailia,Past and Present Ismailia,https://travel2egypt.org/guide/ismailia/past-and-present-ismailia,Man in traditional dress walking across desert dunes
things-to-do-in-ismailia.jpg,guideArticle,Ismailia,Things To Do In Ismailia: Must-See Places & Unique Experiences,https://travel2egypt.org/guide/ismailia/things-to-do-in-ismailia,green sea turtle swimming underwater
where-to-stay-in-kharga-oasis.jpg,guideArticle,Kharga Oasis,Where To Stay In Kharga Oasis,https://travel2egypt.org/guide/kharga-oasis/where-to-stay-in-kharga-oasis,ancient Saqqara / Step Pyramid Djoser complex ruins
wadi-el-gamal-national-park.jpg,guideArticle,Marsa Alam,Wadi El Gamal National Park,https://travel2egypt.org/guide/marsa-alam/wadi-el-gamal-national-park,large resort hotel with blue swimming pool
getting-around-marsa-matruh.jpg,guideArticle,Marsa Matruh,Getting Around Marsa Matruh,https://travel2egypt.org/guide/marsa-matruh/getting-around-marsa-matruh,Man in traditional dress walking across desert dunes
how-to-go-to-marsa-matruh.jpg,guideArticle,Marsa Matruh,How To Go to Marsa Matruh,https://travel2egypt.org/guide/marsa-matruh/how-to-go-to-marsa-matruh,People around a campfire beside a desert lake at dusk
marsa-matruh-events.jpg,guideArticle,Marsa Matruh,Marsa Matruh Events,https://travel2egypt.org/guide/marsa-matruh/marsa-matruh-events,Red Sea snorkelling boats over turquoise reef
tours-in-marsa-matruh.jpg,guideArticle,Marsa Matruh,Tours In Marsa Matruh,https://travel2egypt.org/guide/marsa-matruh/tours-in-marsa-matruh,Man in a hammock over turquoise Red Sea lagoon
nuweiba-hotel-guide.jpg,guideArticle,Nuweiba,Nuweiba Hotel Guide,https://travel2egypt.org/guide/nuweiba/nuweiba-hotel-guide,Close-up of a Nile-valley temple relief carving of a deity
only-in-nuweiba.jpg,guideArticle,Nuweiba,Only In Nuweiba,https://travel2egypt.org/guide/nuweiba/only-in-nuweiba,Nile river cruise ship moored on the riverbank
lodging-in-port-said.jpg,guideArticle,Port Said,Lodging in Port Said,https://travel2egypt.org/guide/port-said/lodging-in-port-said,Man in traditional dress walking across desert dunes
port-said-getting-around-guide.jpg,guideArticle,Port Said,Port Said Getting Around Guide,https://travel2egypt.org/guide/port-said/port-said-getting-around-guide,Red Sea turquoise bay with yachts and swimmers (Hurghada/Giftun-style)
port-said-historical-guide.jpg,guideArticle,Port Said,Port Said Historical Guide,https://travel2egypt.org/guide/port-said/port-said-historical-guide,Boat on blue sea before rugged mountains (Gulf of Aqaba/Sinai coast)
things-to-do-in-port-said.jpg,guideArticle,Port Said,Things to Do in Port Said,https://travel2egypt.org/guide/port-said/things-to-do-in-port-said,Red Sea turquoise bay with yachts and swimmers
only-in-qena.jpg,guideArticle,Qena,Only In Qena,https://travel2egypt.org/guide/qena/only-in-qena,Underwater Red Sea coral reef teeming with tropical fish
upcoming-events-in-qena.jpg,guideArticle,Qena,Upcoming Events In Qena,https://travel2egypt.org/guide/qena/upcoming-events-in-qena,Temple of Kom Ombo columns with crocodile/relief carvings under blue sky
