url,instances,old_site_status,carrier_docs
"https://travel2egypt.org/es/vista-de-las-piramides-excursion-de-un-dia-a-el-cairo-en-avion-desde-sharm-el-sheikh/",25,200,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-59393:guideArticle | wp-page-58640:guideArticle | wp-page-60121:guideArticle | wp-page-59261:guideArticle | wp-page-59287:guideArticle | wp-page-60624:guideArticle | wp-page-59702:guideArticle | wp-page-60489:guideArticle"
"https://travel2egypt.org/es/egipto-con-una-feluca-tradicional/",23,200,"wp-page-59212:guideArticle | wp-page-78375:guideArticle | wp-page-57838:guideArticle | wp-page-59261:guideArticle | wp-page-59427:guideArticle | wp-page-60628:guideArticle | wp-page-87273:tour | wp-page-59257:guideArticle | wp-page-60487:guideArticle | wp-page-60081:guideArticle | wp-page-60223:guideArticle | wp-page-60388:guideArticle"
"https://travel2egypt.org/nuweiba-travel-guide/exploring/",20,301,"wp-page-56930:guideArticle | wp-page-78400:guideArticle | wp-page-59571:guideArticle | wp-page-59585:guideArticle | wp-page-57838:guideArticle | wp-page-58798:guideArticle | wp-page-59587:guideArticle | wp-page-58802:guideArticle | wp-page-59615:guideArticle | wp-page-68016:guideArticle | wp-page-59259:guideArticle | wp-page-60712:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-dahab/experiencias/",16,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-57838:guideArticle | wp-page-58798:guideArticle | wp-page-58802:guideArticle | wp-page-59287:guideArticle | wp-page-59704:guideArticle | wp-page-83360:guideArticle | wp-page-60585:guideArticle | wp-page-58752:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/viaje/",16,301,"wp-page-59212:guideArticle | wp-page-59571:guideArticle | wp-page-58798:guideArticle | wp-page-59587:guideArticle | wp-page-58642:guideArticle | wp-page-58802:guideArticle | wp-page-59261:guideArticle | wp-page-59287:guideArticle | wp-page-59615:guideArticle | wp-page-59345:guideArticle | wp-page-59376:guideArticle | wp-page-59316:guideArticle"
"https://travel2egypt.org/es/el-corazon-espiritual-de-el-cairo-excursion-islamica-de-un-dia-por-el-cairo/",16,200,"wp-page-59393:guideArticle | wp-page-78375:guideArticle | wp-page-58640:guideArticle | wp-page-60121:guideArticle | wp-page-78361:guideArticle | wp-post-144544-es:article | wp-page-59427:guideArticle | wp-page-59478:guideArticle | wp-page-59603:guideArticle | wp-page-88565:tour | wp-page-59283:guideArticle | wp-page-59390:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-suez/destacados/",14,200,"wp-page-57848:guideArticle | wp-page-59590:guideArticle | wp-page-59615:guideArticle | wp-page-59257:guideArticle | wp-page-60536:guideArticle | wp-page-60653:guideArticle | wp-page-59390:guideArticle | wp-page-60585:guideArticle | wp-page-58729:guideArticle | wp-page-59483:guideArticle | wp-page-59496:guideArticle | wp-page-60631:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-kom-ombo/excursion/",14,200,"wp-page-59393:guideArticle | wp-page-60654:guideArticle | wp-page-59287:guideArticle | wp-page-59427:guideArticle | wp-page-59210:guideArticle | wp-page-60487:guideArticle | wp-page-59316:guideArticle | wp-page-60442:guideArticle | wp-page-60461:guideArticle | wp-page-60207:guideArticle | wp-page-60231:guideArticle | wp-page-60299:guideArticle"
"https://travel2egypt.org/es/el-nil-elegance-crucero-de-7-dias-dahabiya-por-el-nilo/",12,301,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-78400:guideArticle | wp-page-78375:guideArticle | wp-page-60628:guideArticle | wp-page-59210:guideArticle | wp-page-60653:guideArticle | wp-page-58701:guideArticle | wp-page-59387:guideArticle | wp-page-60075:guideArticle | wp-page-60539:guideArticle"
"https://travel2egypt.org/es/consejos-para-las-familias/",12,200,"wp-page-78375:guideArticle | wp-page-59493:guideArticle | wp-page-59590:guideArticle | wp-page-60628:guideArticle | wp-page-68016:guideArticle | wp-page-60081:guideArticle | wp-page-60122:guideArticle | wp-page-60439:guideArticle | wp-page-60537:guideArticle | wp-page-60719:guideArticle | wp-page-75745:guideArticle | wp-page-87637:tour"
